轮次,总数,ACTIVE,TRIAL,DEPRECATED,ARCHIVE,DELETE,平均MASE
R30,68,59,9,0,0,0,1.2208
R31,69,61,8,0,0,0,0.8375
R32,70,8,2,60,0,0,0.9310
R33,72,5,4,63,0,0,1.9688
R34,74,5,4,65,0,0,354.2702
