,Rule_Mean,Rule_Std,NoRule_Mean,NoRule_Std,Improvement_%
RMSE,2.8217,1.1177,2.8844,1.1292,2.17
MAE,2.3449,0.9495,2.379,0.9615,1.43
MAPE,30.0112,33.4526,30.6736,33.1099,2.16
sMAPE,23.4734,12.5613,23.6157,12.6089,0.6
MASE,0.7936,0.3196,0.8055,0.325,1.48
RMSSE,0.955,0.3773,0.9773,0.3836,2.28
OWA,0.8743,0.3447,0.8914,0.3489,1.92
